"filename", "language", "TOML", "Rust", "comment", "blank", "total"
"/home/arlo/code/cs_coursework/Rocket.toml", "TOML", -4, 0, 4, 0, 0
"/home/arlo/code/cs_coursework/src/main.rs", "Rust", 0, -1, 1, 0, 0
"Total", "-", -4, -1, 5, 0, 0
